Water,Year,FIPS
191.1993333333303,2018.0,16063.0
180.4713333333275,2019.0,16063.0
169.74333333332834,2020.0,16063.0
159.01533333332918,2021.0,16063.0
148.28733333333003,2022.0,16063.0
137.55933333333087,2023.0,16063.0
126.83133333332808,2024.0,16063.0
116.10333333332892,2025.0,16063.0
802.45,2000.0,16065.0
767.0640000000001,2001.0,16065.0
731.678,2002.0,16065.0
696.292,2003.0,16065.0
660.906,2004.0,16065.0
625.52,2005.0,16065.0
596.66,2006.0,16065.0
567.8,2007.0,16065.0
538.94,2008.0,16065.0
510.08000000000004,2009.0,16065.0
481.22,2010.0,16065.0
283.04366666666465,2016.0,16065.0
250.92066666666506,2017.0,16065.0
218.79766666666546,2018.0,16065.0
186.67466666666587,2019.0,16065.0
154.55166666666628,2020.0,16065.0
122.42866666666669,2021.0,16065.0
90.3056666666671,2022.0,16065.0
58.1826666666675,2023.0,16065.0
26.05966666666791,2024.0,16065.0
-6.063333333331684,2025.0,16065.0
752.38,2000.0,16067.0
731.834,2001.0,16067.0
711.288,2002.0,16067.0
690.742,2003.0,16067.0
670.196,2004.0,16067.0
649.65,2005.0,16067.0
645.56,2006.0,16067.0
641.47,2007.0,16067.0
637.38,2008.0,16067.0
633.2900000000001,2009.0,16067.0
629.2,2010.0,16067.0
541.578666666679,2016.0,16067.0
529.2606666666761,2017.0,16067.0
516.9426666666768,2018.0,16067.0
504.6246666666775,2019.0,16067.0
492.3066666666782,2020.0,16067.0
479.9886666666789,2021.0,16067.0
467.6706666666796,2022.0,16067.0
455.35266666667667,2023.0,16067.0
443.03466666667737,2024.0,16067.0
430.71666666667807,2025.0,16067.0
187.65,2000.0,16069.0
155.894,2001.0,16069.0
124.138,2002.0,16069.0
92.382,2003.0,16069.0
60.626000000000005,2004.0,16069.0
28.87,2005.0,16069.0
48.756,2006.0,16069.0
68.64200000000001,2007.0,16069.0
88.528,2008.0,16069.0
108.41400000000002,2009.0,16069.0
128.3,2010.0,16069.0
49.65499999999702,2016.0,16069.0
43.719999999997526,2017.0,16069.0
37.78499999999622,2018.0,16069.0
31.849999999996726,2019.0,16069.0
25.914999999997235,2020.0,16069.0
19.979999999997744,2021.0,16069.0
14.044999999996435,2022.0,16069.0
8.109999999996944,2023.0,16069.0
2.1749999999974534,2024.0,16069.0
-3.7600000000038563,2025.0,16069.0
141.32,2000.0,16071.0
143.582,2001.0,16071.0
145.844,2002.0,16071.0
148.106,2003.0,16071.0
150.368,2004.0,16071.0
152.63,2005.0,16071.0
157.502,2006.0,16071.0
162.374,2007.0,16071.0
167.246,2008.0,16071.0
172.118,2009.0,16071.0
176.99,2010.0,16071.0
196.21700000000237,2016.0,16071.0
199.78400000000238,2017.0,16071.0
203.3510000000024,2018.0,16071.0
206.91800000000148,2019.0,16071.0
210.4850000000015,2020.0,16071.0
214.0520000000015,2021.0,16071.0
217.6190000000015,2022.0,16071.0
221.1860000000015,2023.0,16071.0
224.75300000000152,2024.0,16071.0
228.32000000000153,2025.0,16071.0
424.72,2000.0,16073.0
503.16400000000004,2001.0,16073.0
581.6080000000001,2002.0,16073.0
660.052,2003.0,16073.0
738.4960000000001,2004.0,16073.0
816.94,2005.0,16073.0
815.806,2006.0,16073.0
814.672,2007.0,16073.0
813.538,2008.0,16073.0
812.404,2009.0,16073.0
811.27,2010.0,16073.0
1109.5149999999994,2016.0,16073.0
1148.1699999999983,2017.0,16073.0
1186.824999999997,2018.0,16073.0
1225.479999999996,2019.0,16073.0
1264.1349999999948,2020.0,16073.0
1302.7899999999936,2021.0,16073.0
1341.4449999999924,2022.0,16073.0
1380.0999999999913,2023.0,16073.0
1418.75499999999,2024.0,16073.0
1457.409999999989,2025.0,16073.0
246.0,2000.0,16075.0
253.808,2001.0,16075.0
261.616,2002.0,16075.0
269.42400000000004,2003.0,16075.0
277.232,2004.0,16075.0
285.04,2005.0,16075.0
276.43,2006.0,16075.0
267.82,2007.0,16075.0
259.21000000000004,2008.0,16075.0
250.60000000000002,2009.0,16075.0
241.99,2010.0,16075.0
253.26566666666338,2016.0,16075.0
252.86466666666342,2017.0,16075.0
252.46366666666336,2018.0,16075.0
252.0626666666634,2019.0,16075.0
251.66166666666345,2020.0,16075.0
251.2606666666635,2021.0,16075.0
250.85966666666343,2022.0,16075.0
250.45866666666348,2023.0,16075.0
250.05766666666352,2024.0,16075.0
249.65666666666345,2025.0,16075.0
340.89,2000.0,16077.0
342.542,2001.0,16077.0
344.19399999999996,2002.0,16077.0
345.846,2003.0,16077.0
347.498,2004.0,16077.0
349.15,2005.0,16077.0
369.726,2006.0,16077.0
390.30199999999996,2007.0,16077.0
410.878,2008.0,16077.0
431.45399999999995,2009.0,16077.0
452.03,2010.0,16077.0
502.9439999999995,2016.0,16077.0
514.0579999999973,2017.0,16077.0
525.1719999999987,2018.0,16077.0
536.2859999999964,2019.0,16077.0
547.3999999999978,2020.0,16077.0
558.5139999999992,2021.0,16077.0
569.627999999997,2022.0,16077.0
580.7419999999984,2023.0,16077.0
591.8559999999961,2024.0,16077.0
602.9699999999975,2025.0,16077.0
4.92,2000.0,16079.0
5.018,2001.0,16079.0
5.116,2002.0,16079.0
5.214,2003.0,16079.0
5.312,2004.0,16079.0
5.41,2005.0,16079.0
4.918,2006.0,16079.0
4.426,2007.0,16079.0
3.934,2008.0,16079.0
3.442,2009.0,16079.0
2.95,2010.0,16079.0
2.2596666666666465,2016.0,16079.0
2.0626666666666438,2017.0,16079.0
1.865666666666641,2018.0,16079.0
1.6686666666666383,2019.0,16079.0
1.4716666666666356,2020.0,16079.0
1.2746666666666329,2021.0,16079.0
1.0776666666666301,2022.0,16079.0
0.8806666666666274,2023.0,16079.0
0.6836666666666247,2024.0,16079.0
0.48666666666662195,2025.0,16079.0
167.84,2000.0,16081.0
167.562,2001.0,16081.0
167.284,2002.0,16081.0
167.006,2003.0,16081.0
166.72799999999998,2004.0,16081.0
166.45,2005.0,16081.0
169.224,2006.0,16081.0
171.998,2007.0,16081.0
174.772,2008.0,16081.0
177.546,2009.0,16081.0
180.32,2010.0,16081.0
185.2646666666692,2016.0,16081.0
186.5126666666688,2017.0,16081.0
187.76066666666884,2018.0,16081.0
189.0086666666689,2019.0,16081.0
190.25666666666893,2020.0,16081.0
191.50466666666898,2021.0,16081.0
192.75266666666903,2022.0,16081.0
194.00066666666908,2023.0,16081.0
195.24866666666912,2024.0,16081.0
196.49666666666917,2025.0,16081.0
1876.79,2000.0,16083.0
1839.786,2001.0,16083.0
1802.782,2002.0,16083.0
1765.778,2003.0,16083.0
1728.774,2004.0,16083.0
1691.77,2005.0,16083.0
1645.81,2006.0,16083.0
1599.85,2007.0,16083.0
1553.8899999999999,2008.0,16083.0
1507.93,2009.0,16083.0
1461.97,2010.0,16083.0
1220.541333333298,2016.0,16083.0
1179.0593333332945,2017.0,16083.0
1137.5773333332909,2018.0,16083.0
1096.0953333332873,2019.0,16083.0
1054.6133333332982,2020.0,16083.0
1013.1313333332946,2021.0,16083.0
971.649333333291,2022.0,16083.0
930.1673333333019,2023.0,16083.0
888.6853333332983,2024.0,16083.0
847.2033333332947,2025.0,16083.0
126.65,2000.0,16085.0
114.958,2001.0,16085.0
103.266,2002.0,16085.0
91.574,2003.0,16085.0
79.882,2004.0,16085.0
68.19,2005.0,16085.0
68.80799999999999,2006.0,16085.0
69.426,2007.0,16085.0
70.044,2008.0,16085.0
70.662,2009.0,16085.0
71.28,2010.0,16085.0
27.79966666666769,2016.0,16085.0
22.262666666667428,2017.0,16085.0
16.725666666667166,2018.0,16085.0
11.188666666668723,2019.0,16085.0
5.651666666668461,2020.0,16085.0
0.11466666666819947,2021.0,16085.0
-5.4223333333320625,2022.0,16085.0
-10.959333333332324,2023.0,16085.0
-16.496333333332586,2024.0,16085.0
-22.03333333333103,2025.0,16085.0
165.34,2000.0,16087.0
169.752,2001.0,16087.0
174.16400000000002,2002.0,16087.0
178.576,2003.0,16087.0
182.988,2004.0,16087.0
187.4,2005.0,16087.0
190.556,2006.0,16087.0
193.71200000000002,2007.0,16087.0
196.868,2008.0,16087.0
200.024,2009.0,16087.0
203.18,2010.0,16087.0
226.93066666667164,2016.0,16087.0
230.7146666666713,2017.0,16087.0
234.49866666667185,2018.0,16087.0
238.2826666666715,2019.0,16087.0
242.06666666667115,2020.0,16087.0
245.8506666666717,2021.0,16087.0
249.63466666667136,2022.0,16087.0
253.41866666667192,2023.0,16087.0
257.2026666666716,2024.0,16087.0
260.9866666666712,2025.0,16087.0
22.13,2000.0,17001.0
22.922,2001.0,17001.0
23.714,2002.0,17001.0
24.506,2003.0,17001.0
25.298,2004.0,17001.0
26.09,2005.0,17001.0
24.754,2006.0,17001.0
23.418,2007.0,17001.0
22.082,2008.0,17001.0
20.746000000000002,2009.0,17001.0
19.41,2010.0,17001.0
19.551333333333787,2016.0,17001.0
19.27933333333374,2017.0,17001.0
19.007333333333804,2018.0,17001.0
18.735333333333756,2019.0,17001.0
18.463333333333708,2020.0,17001.0
18.191333333333773,2021.0,17001.0
17.919333333333725,2022.0,17001.0
17.64733333333379,2023.0,17001.0
17.375333333333742,2024.0,17001.0
17.103333333333808,2025.0,17001.0
3.06,2000.0,17003.0
3.42,2001.0,17003.0
3.7800000000000002,2002.0,17003.0
4.140000000000001,2003.0,17003.0
4.5,2004.0,17003.0
4.86,2005.0,17003.0
4.3340000000000005,2006.0,17003.0
3.8080000000000003,2007.0,17003.0
3.282,2008.0,17003.0
2.7560000000000002,2009.0,17003.0
2.23,2010.0,17003.0
2.470333333333315,2016.0,17003.0
2.3873333333333164,2017.0,17003.0
2.304333333333318,2018.0,17003.0
2.2213333333333196,2019.0,17003.0
2.138333333333321,2020.0,17003.0
2.055333333333323,2021.0,17003.0
1.9723333333333244,2022.0,17003.0
1.889333333333326,2023.0,17003.0
1.8063333333333276,2024.0,17003.0
1.7233333333333292,2025.0,17003.0
1.16,2000.0,17005.0
1.498,2001.0,17005.0
1.8359999999999999,2002.0,17005.0
2.174,2003.0,17005.0
2.512,2004.0,17005.0
2.85,2005.0,17005.0
2.682,2006.0,17005.0
2.514,2007.0,17005.0
2.346,2008.0,17005.0
2.178,2009.0,17005.0
2.01,2010.0,17005.0
2.9416666666666913,2016.0,17005.0
3.0266666666666993,2017.0,17005.0
3.111666666666679,2018.0,17005.0
3.1966666666666868,2019.0,17005.0
3.2816666666666947,2020.0,17005.0
3.3666666666667027,2021.0,17005.0
3.451666666666682,2022.0,17005.0
3.53666666666669,2023.0,17005.0
3.621666666666698,2024.0,17005.0
3.7066666666666777,2025.0,17005.0
5.87,2000.0,17007.0
6.3100000000000005,2001.0,17007.0
6.75,2002.0,17007.0
7.19,2003.0,17007.0
7.630000000000001,2004.0,17007.0
8.07,2005.0,17007.0
7.652,2006.0,17007.0
7.234,2007.0,17007.0
6.816000000000001,2008.0,17007.0
6.398000000000001,2009.0,17007.0
5.98,2010.0,17007.0
6.761000000000056,2016.0,17007.0
6.772000000000055,2017.0,17007.0
6.7830000000000545,2018.0,17007.0
6.794000000000057,2019.0,17007.0
6.805000000000057,2020.0,17007.0
6.816000000000059,2021.0,17007.0
6.827000000000059,2022.0,17007.0
6.838000000000058,2023.0,17007.0
6.849000000000061,2024.0,17007.0
6.86000000000006,2025.0,17007.0
0.44,2000.0,17009.0
0.442,2001.0,17009.0
0.444,2002.0,17009.0
0.446,2003.0,17009.0
0.448,2004.0,17009.0
0.45,2005.0,17009.0
0.464,2006.0,17009.0
0.47800000000000004,2007.0,17009.0
0.492,2008.0,17009.0
0.506,2009.0,17009.0
0.52,2010.0,17009.0
0.5580000000000052,2016.0,17009.0
0.5660000000000078,2017.0,17009.0
0.574000000000007,2018.0,17009.0
0.5820000000000061,2019.0,17009.0
0.5900000000000052,2020.0,17009.0
0.5980000000000043,2021.0,17009.0
0.606000000000007,2022.0,17009.0
0.6140000000000061,2023.0,17009.0
0.6220000000000052,2024.0,17009.0
0.6300000000000043,2025.0,17009.0
7.99,2000.0,17011.0
9.084,2001.0,17011.0
10.178,2002.0,17011.0
11.272,2003.0,17011.0
12.366,2004.0,17011.0
13.46,2005.0,17011.0
11.976,2006.0,17011.0
10.492,2007.0,17011.0
9.008,2008.0,17011.0
7.524,2009.0,17011.0
6.04,2010.0,17011.0
7.018333333333487,2016.0,17011.0
6.823333333333494,2017.0,17011.0
6.628333333333444,2018.0,17011.0
6.433333333333451,2019.0,17011.0
6.238333333333458,2020.0,17011.0
6.0433333333334645,2021.0,17011.0
5.848333333333471,2022.0,17011.0
5.653333333333478,2023.0,17011.0
5.458333333333485,2024.0,17011.0
5.263333333333492,2025.0,17011.0
0.73,2000.0,17013.0
0.71,2001.0,17013.0
0.69,2002.0,17013.0
0.67,2003.0,17013.0
0.65,2004.0,17013.0
0.63,2005.0,17013.0
0.61,2006.0,17013.0
0.59,2007.0,17013.0
0.5700000000000001,2008.0,17013.0
0.55,2009.0,17013.0
0.53,2010.0,17013.0
0.4099999999999895,2016.0,17013.0
0.38999999999998636,2017.0,17013.0
0.36999999999998323,2018.0,17013.0
0.3499999999999872,2019.0,17013.0
0.3299999999999841,2020.0,17013.0
0.30999999999998806,2021.0,17013.0
0.28999999999998494,2022.0,17013.0
0.2699999999999889,2023.0,17013.0
0.2499999999999858,2024.0,17013.0
0.22999999999998977,2025.0,17013.0
6.94,2000.0,17015.0
9.01,2001.0,17015.0
11.079999999999998,2002.0,17015.0
13.149999999999999,2003.0,17015.0
15.219999999999999,2004.0,17015.0
17.29,2005.0,17015.0
15.132,2006.0,17015.0
12.974,2007.0,17015.0
10.815999999999999,2008.0,17015.0
8.658,2009.0,17015.0
6.5,2010.0,17015.0
9.75933333333316,2016.0,17015.0
9.715333333333149,2017.0,17015.0
9.671333333333152,2018.0,17015.0
9.627333333333155,2019.0,17015.0
9.583333333333158,2020.0,17015.0
9.539333333333161,2021.0,17015.0
9.495333333333164,2022.0,17015.0
9.451333333333167,2023.0,17015.0
9.40733333333317,2024.0,17015.0
9.363333333333173,2025.0,17015.0
9.35,2000.0,17017.0
11.588,2001.0,17017.0
13.826,2002.0,17017.0
16.064,2003.0,17017.0
18.302,2004.0,17017.0
20.54,2005.0,17017.0
17.554,2006.0,17017.0
14.568,2007.0,17017.0
11.582,2008.0,17017.0
8.596,2009.0,17017.0
5.61,2010.0,17017.0
7.719333333333225,2016.0,17017.0
7.345333333333201,2017.0,17017.0
6.971333333333291,2018.0,17017.0
6.5973333333332675,2019.0,17017.0
6.223333333333244,2020.0,17017.0
5.84933333333322,2021.0,17017.0
5.47533333333331,2022.0,17017.0
5.101333333333287,2023.0,17017.0
4.727333333333263,2024.0,17017.0
4.353333333333239,2025.0,17017.0
29.37,2000.0,17019.0
31.216,2001.0,17019.0
33.062,2002.0,17019.0
34.908,2003.0,17019.0
36.754000000000005,2004.0,17019.0
38.6,2005.0,17019.0
37.34,2006.0,17019.0
36.08,2007.0,17019.0
34.82,2008.0,17019.0
33.559999999999995,2009.0,17019.0
32.3,2010.0,17019.0
36.64633333333438,2016.0,17019.0
36.93933333333439,2017.0,17019.0
37.232333333334395,2018.0,17019.0
37.5253333333344,2019.0,17019.0
37.81833333333441,2020.0,17019.0
38.111333333334414,2021.0,17019.0
38.40433333333442,2022.0,17019.0
38.69733333333443,2023.0,17019.0
38.99033333333443,2024.0,17019.0
39.28333333333444,2025.0,17019.0
753.92,2000.0,17021.0
770.246,2001.0,17021.0
786.572,2002.0,17021.0
802.8979999999999,2003.0,17021.0
819.2239999999999,2004.0,17021.0
835.55,2005.0,17021.0
836.226,2006.0,17021.0
836.9019999999999,2007.0,17021.0
837.578,2008.0,17021.0
838.2539999999999,2009.0,17021.0
838.93,2010.0,17021.0
902.977666666693,2016.0,17021.0
911.4786666666932,2017.0,17021.0
919.9796666666934,2018.0,17021.0
928.4806666666937,2019.0,17021.0
936.9816666666939,2020.0,17021.0
945.4826666666941,2021.0,17021.0
953.9836666666906,2022.0,17021.0
962.4846666666908,2023.0,17021.0
970.985666666691,2024.0,17021.0
979.4866666666912,2025.0,17021.0
2.61,2000.0,17023.0
3.824,2001.0,17023.0
5.038,2002.0,17023.0
6.252,2003.0,17023.0
7.465999999999999,2004.0,17023.0
8.68,2005.0,17023.0
8.07,2006.0,17023.0
7.46,2007.0,17023.0
6.85,2008.0,17023.0
6.24,2009.0,17023.0
5.63,2010.0,17023.0
8.962000000000103,2016.0,17023.0
9.264000000000124,2017.0,17023.0
9.566000000000145,2018.0,17023.0
9.868000000000052,2019.0,17023.0
10.170000000000073,2020.0,17023.0
10.472000000000094,2021.0,17023.0
10.774000000000115,2022.0,17023.0
11.076000000000136,2023.0,17023.0
11.378000000000043,2024.0,17023.0
11.680000000000064,2025.0,17023.0
1.79,2000.0,17025.0
1.888,2001.0,17025.0
1.986,2002.0,17025.0
2.0839999999999996,2003.0,17025.0
2.182,2004.0,17025.0
2.28,2005.0,17025.0
2.0839999999999996,2006.0,17025.0
1.888,2007.0,17025.0
1.692,2008.0,17025.0
1.496,2009.0,17025.0
1.3,2010.0,17025.0
1.250999999999948,2016.0,17025.0
1.2019999999999555,2017.0,17025.0
1.152999999999949,2018.0,17025.0
1.1039999999999566,2019.0,17025.0
1.05499999999995,2020.0,17025.0
1.0059999999999576,2021.0,17025.0
0.956999999999951,2022.0,17025.0
0.9079999999999586,2023.0,17025.0
0.858999999999952,2024.0,17025.0
0.8099999999999596,2025.0,17025.0
4.99,2000.0,17027.0
5.616,2001.0,17027.0
6.242,2002.0,17027.0
6.867999999999999,2003.0,17027.0
7.494,2004.0,17027.0
8.12,2005.0,17027.0
8.873999999999999,2006.0,17027.0
9.628,2007.0,17027.0
10.382,2008.0,17027.0
11.136,2009.0,17027.0
11.89,2010.0,17027.0
15.923333333334085,2016.0,17027.0
16.61333333333414,2017.0,17027.0
17.303333333333967,2018.0,17027.0
17.99333333333402,2019.0,17027.0
18.683333333334076,2020.0,17027.0
19.37333333333413,2021.0,17027.0
20.063333333333958,2022.0,17027.0
20.753333333334012,2023.0,17027.0
21.443333333334067,2024.0,17027.0
22.13333333333412,2025.0,17027.0
5.28,2000.0,17029.0
5.322,2001.0,17029.0
5.364,2002.0,17029.0
5.406000000000001,2003.0,17029.0
5.448,2004.0,17029.0
5.49,2005.0,17029.0
5.4,2006.0,17029.0
5.3100000000000005,2007.0,17029.0
5.22,2008.0,17029.0
5.13,2009.0,17029.0
5.04,2010.0,17029.0
5.006000000000057,2016.0,17029.0
4.982000000000056,2017.0,17029.0
4.958000000000055,2018.0,17029.0
4.934000000000054,2019.0,17029.0
4.910000000000053,2020.0,17029.0
4.88600000000006,2021.0,17029.0
4.862000000000059,2022.0,17029.0
4.838000000000058,2023.0,17029.0
4.814000000000057,2024.0,17029.0
4.790000000000056,2025.0,17029.0
1738.41,2000.0,17031.0
1742.332,2001.0,17031.0
1746.2540000000001,2002.0,17031.0
1750.176,2003.0,17031.0
1754.098,2004.0,17031.0
1758.02,2005.0,17031.0
1740.958,2006.0,17031.0
1723.896,2007.0,17031.0
1706.834,2008.0,17031.0
1689.772,2009.0,17031.0
1672.71,2010.0,17031.0
1650.7766666666503,2016.0,17031.0
1644.2066666666506,2017.0,17031.0
1637.6366666666509,2018.0,17031.0
1631.0666666666511,2019.0,17031.0
1624.4966666666496,2020.0,17031.0
1617.92666666665,2021.0,17031.0
1611.3566666666502,2022.0,17031.0
1604.7866666666505,2023.0,17031.0
1598.2166666666508,2024.0,17031.0
1591.646666666651,2025.0,17031.0
85.99,2000.0,17033.0
89.198,2001.0,17033.0
92.40599999999999,2002.0,17033.0
95.614,2003.0,17033.0
98.822,2004.0,17033.0
102.03,2005.0,17033.0
95.47,2006.0,17033.0
88.91,2007.0,17033.0
82.35,2008.0,17033.0
75.79,2009.0,17033.0
69.23,2010.0,17033.0
67.31399999999894,2016.0,17033.0
65.63799999999901,2017.0,17033.0
63.96199999999908,2018.0,17033.0
62.28599999999915,2019.0,17033.0
60.60999999999876,2020.0,17033.0
58.93399999999883,2021.0,17033.0
57.2579999999989,2022.0,17033.0
55.58199999999897,2023.0,17033.0
53.90599999999904,2024.0,17033.0
52.22999999999911,2025.0,17033.0
1.22,2000.0,17035.0
1.344,2001.0,17035.0
1.468,2002.0,17035.0
1.592,2003.0,17035.0
1.7160000000000002,2004.0,17035.0
1.84,2005.0,17035.0
1.748,2006.0,17035.0
1.656,2007.0,17035.0
1.564,2008.0,17035.0
1.472,2009.0,17035.0
1.38,2010.0,17035.0
1.6559999999999526,2016.0,17035.0
1.6719999999999509,2017.0,17035.0
1.687999999999949,2018.0,17035.0
1.7039999999999544,2019.0,17035.0
1.7199999999999527,2020.0,17035.0
1.735999999999951,2021.0,17035.0
1.7519999999999492,2022.0,17035.0
1.7679999999999545,2023.0,17035.0
1.7839999999999527,2024.0,17035.0
1.799999999999951,2025.0,17035.0
11.1,2000.0,17037.0
11.956,2001.0,17037.0
12.812,2002.0,17037.0
13.668,2003.0,17037.0
14.524000000000001,2004.0,17037.0
15.38,2005.0,17037.0
14.38,2006.0,17037.0
13.38,2007.0,17037.0
12.38,2008.0,17037.0
11.38,2009.0,17037.0
10.38,2010.0,17037.0
11.494666666667058,2016.0,17037.0
11.422666666667055,2017.0,17037.0
11.350666666667053,2018.0,17037.0
11.278666666667078,2019.0,17037.0
11.206666666667076,2020.0,17037.0
11.134666666667073,2021.0,17037.0
11.06266666666707,2022.0,17037.0
10.990666666667067,2023.0,17037.0
10.918666666667065,2024.0,17037.0
10.846666666667062,2025.0,17037.0
630.7,2000.0,17039.0
692.332,2001.0,17039.0
753.964,2002.0,17039.0
815.596,2003.0,17039.0
877.2280000000001,2004.0,17039.0
938.86,2005.0,17039.0
904.498,2006.0,17039.0
870.136,2007.0,17039.0
835.774,2008.0,17039.0
801.412,2009.0,17039.0
767.05,2010.0,17039.0
928.8549999999923,2016.0,17039.0
942.4899999999907,2017.0,17039.0
956.1249999999927,2018.0,17039.0
969.7599999999911,2019.0,17039.0
983.3949999999932,2020.0,17039.0
997.0299999999916,2021.0,17039.0
1010.6649999999936,2022.0,17039.0
1024.299999999992,2023.0,17039.0
1037.9349999999904,2024.0,17039.0
1051.5699999999924,2025.0,17039.0
1.27,2000.0,17041.0
1.808,2001.0,17041.0
2.346,2002.0,17041.0
2.8840000000000003,2003.0,17041.0
3.422,2004.0,17041.0
3.96,2005.0,17041.0
3.766,2006.0,17041.0
3.572,2007.0,17041.0
3.378,2008.0,17041.0
3.184,2009.0,17041.0
2.99,2010.0,17041.0
4.632000000000005,2016.0,17041.0
4.8040000000000305,2017.0,17041.0
4.976000000000056,2018.0,17041.0
5.148000000000025,2019.0,17041.0
5.32000000000005,2020.0,17041.0
5.492000000000019,2021.0,17041.0
5.664000000000044,2022.0,17041.0
5.836000000000013,2023.0,17041.0
6.008000000000038,2024.0,17041.0
6.180000000000007,2025.0,17041.0
12.74,2000.0,17043.0
13.4,2001.0,17043.0
14.06,2002.0,17043.0
14.719999999999999,2003.0,17043.0
15.379999999999999,2004.0,17043.0
16.04,2005.0,17043.0
16.157999999999998,2006.0,17043.0
16.276,2007.0,17043.0
16.394,2008.0,17043.0
16.512,2009.0,17043.0
16.63,2010.0,17043.0
19.415666666667107,2016.0,17043.0
19.804666666667117,2017.0,17043.0
20.193666666667127,2018.0,17043.0
20.582666666667137,2019.0,17043.0
20.971666666667147,2020.0,17043.0
21.360666666667157,2021.0,17043.0
21.749666666667054,2022.0,17043.0
22.138666666667064,2023.0,17043.0
22.527666666667074,2024.0,17043.0
22.916666666667084,2025.0,17043.0
2.94,2000.0,17045.0
2.992,2001.0,17045.0
3.044,2002.0,17045.0
3.096,2003.0,17045.0
3.148,2004.0,17045.0
3.2,2005.0,17045.0
3.422,2006.0,17045.0
3.644,2007.0,17045.0
3.8659999999999997,2008.0,17045.0
4.088,2009.0,17045.0
4.31,2010.0,17045.0
4.99033333333341,2016.0,17045.0
5.127333333333411,2017.0,17045.0
5.264333333333411,2018.0,17045.0
5.401333333333412,2019.0,17045.0
5.538333333333355,2020.0,17045.0
5.675333333333356,2021.0,17045.0
5.812333333333356,2022.0,17045.0
5.949333333333357,2023.0,17045.0
6.086333333333357,2024.0,17045.0
6.223333333333358,2025.0,17045.0
0.5,2000.0,17047.0
0.586,2001.0,17047.0
0.672,2002.0,17047.0
0.758,2003.0,17047.0
0.8440000000000001,2004.0,17047.0
0.93,2005.0,17047.0
0.882,2006.0,17047.0
0.834,2007.0,17047.0
0.786,2008.0,17047.0
0.738,2009.0,17047.0
0.69,2010.0,17047.0
0.9156666666666524,2016.0,17047.0
0.9346666666666508,2017.0,17047.0
0.9536666666666491,2018.0,17047.0
0.9726666666666475,2019.0,17047.0
0.9916666666666458,2020.0,17047.0
1.0106666666666513,2021.0,17047.0
1.0296666666666496,2022.0,17047.0
1.048666666666648,2023.0,17047.0
1.0676666666666463,2024.0,17047.0
1.0866666666666518,2025.0,17047.0
4.86,2000.0,17049.0
4.894,2001.0,17049.0
4.928,2002.0,17049.0
4.962000000000001,2003.0,17049.0
4.996,2004.0,17049.0
5.03,2005.0,17049.0
4.916,2006.0,17049.0
4.8020000000000005,2007.0,17049.0
4.688,2008.0,17049.0
4.574,2009.0,17049.0
4.46,2010.0,17049.0
4.343333333333362,2016.0,17049.0
4.30333333333337,2017.0,17049.0
4.263333333333364,2018.0,17049.0
4.223333333333372,2019.0,17049.0
4.1833333333333655,2020.0,17049.0
4.1433333333333735,2021.0,17049.0
4.103333333333367,2022.0,17049.0
4.063333333333361,2023.0,17049.0
4.023333333333369,2024.0,17049.0
3.9833333333333627,2025.0,17049.0
2.59,2000.0,17051.0
2.944,2001.0,17051.0
3.298,2002.0,17051.0
3.652,2003.0,17051.0
4.006,2004.0,17051.0
4.36,2005.0,17051.0
4.266,2006.0,17051.0
4.172000000000001,2007.0,17051.0
4.078,2008.0,17051.0
3.984,2009.0,17051.0
3.89,2010.0,17051.0
5.043333333333408,2016.0,17051.0
5.173333333333403,2017.0,17051.0
5.3033333333333985,2018.0,17051.0
5.433333333333394,2019.0,17051.0
5.563333333333389,2020.0,17051.0
5.693333333333385,2021.0,17051.0
5.82333333333338,2022.0,17051.0
5.953333333333376,2023.0,17051.0
6.083333333333371,2024.0,17051.0
6.213333333333367,2025.0,17051.0
2.94,2000.0,17053.0
3.538,2001.0,17053.0
4.136,2002.0,17053.0
4.734,2003.0,17053.0
5.332,2004.0,17053.0
5.93,2005.0,17053.0
5.532,2006.0,17053.0
5.1339999999999995,2007.0,17053.0
4.736,2008.0,17053.0
4.338,2009.0,17053.0
3.94,2010.0,17053.0
5.37000000000009,2016.0,17053.0
5.4700000000001125,2017.0,17053.0
5.570000000000107,2018.0,17053.0
5.670000000000101,2019.0,17053.0
5.7700000000000955,2020.0,17053.0
5.87000000000009,2021.0,17053.0
5.9700000000001125,2022.0,17053.0
6.070000000000107,2023.0,17053.0
6.170000000000101,2024.0,17053.0
6.2700000000000955,2025.0,17053.0
14.71,2000.0,17055.0
14.706000000000001,2001.0,17055.0
14.702,2002.0,17055.0
14.698,2003.0,17055.0
14.693999999999999,2004.0,17055.0
14.69,2005.0,17055.0
14.818,2006.0,17055.0
14.946,2007.0,17055.0
15.074,2008.0,17055.0
15.202,2009.0,17055.0
15.33,2010.0,17055.0
15.591999999999842,2016.0,17055.0
15.65399999999984,2017.0,17055.0
15.715999999999838,2018.0,17055.0
15.777999999999835,2019.0,17055.0
15.839999999999847,2020.0,17055.0
15.901999999999845,2021.0,17055.0
15.963999999999842,2022.0,17055.0
16.02599999999984,2023.0,17055.0
16.087999999999838,2024.0,17055.0
16.149999999999835,2025.0,17055.0
237.07,2000.0,17057.0
221.394,2001.0,17057.0
205.718,2002.0,17057.0
190.042,2003.0,17057.0
174.36599999999999,2004.0,17057.0
